hour,wave_height,current_speed,tide_height,drifting,prediction,cluster,p(s|pred),p(pred),p(pred|s),p(pred|drifting),p(drifting),p(drifting|pred)
0.7916666666666666,0.34662756606372497,0.17721993253833132,0.2380473637399464,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.30183950927902403,0.04791035115522233,0.35020107238605896,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.2557184748987023,0.15646309471771366,0.4839142091152815,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.22404692063907256,0.3313600598202551,0.6094727432975869,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.2551319648692392,0.4971150242361674,0.7136952634048256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2557184748987023,0.4164106405963057,0.7515638961126003,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.2480938417004325,0.4461596102088808,0.7370786266756031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.2404692085021629,0.28377669533859434,0.6742627345844503,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.2621700880380458,0.15901086547752685,0.5370866845174262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.2879765398916075,0.34926938918163736,0.3774575514075067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.2938416422976755,0.4424878230537541,0.2439678284182305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.30967741942749033,0.4708879728840473,0.1710232350536193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.3126099709824306,0.386286998792012,0.17035299376675606,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3102639294569534,0.2800299736911711,0.2360366398793565,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.2580645164241794,0.11764705882088465,0.342828418230563,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.21524926667806435,0.0863244660390595,0.4667113493967828,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.2017595310737266,0.3102285498978401,0.571268990147453,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.20351906186592825,0.4517047582326798,0.6510277030831098,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.1882697947655765,0.4184338702697285,0.6808534403485252,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.2105571850347349,0.3907830647329513,0.6304736373994638,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.22815249295675136,0.2759835143443256,0.5387622877345843,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.28914955995053365,0.12843761707913914,0.4102993744638069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.3014662754959452,0.3197452228661093,0.29222520107238603,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.2791788859305992,0.40254777058176894,0.20632260945040207,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.27038123196959096,0.3484451103958247,0.19247095623324392,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.26803519044411384,0.18553765452906912,0.25044682754691683,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.24164222856108905,0.06414387409672975,0.34819034852546915,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.19413489717164453,0.1837392281526934,0.4644772117962466,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.18299120238897154,0.33091045322616114,0.5637846291554959,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.15835777129814846,0.4100412137866941,0.6439901695710454,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.17302052766522474,0.3740726862591792,0.6686261152815013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.15249266889208038,0.32004496056553144,0.6439901695710454,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.15659824050594678,0.19812663916369935,0.5624543017426273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.1677419352886198,0.13698014236692393,0.4586278333109919,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.18592375394391167,0.32379168221295473,0.31236651977211793,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.2134897358858627,0.4044211313605199,0.21302502231903486,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.1888563047950396,0.4339452977659693,0.1544906166219839,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.15014662736660336,0.37339827636803824,0.14935210006702412,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.14193548413887047,0.2397901835197637,0.223637176072386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.1483870965744017,0.0633195953378935,0.32104557640750664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.12199413469137692,0.1289621580756083,0.4205764075067023,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.10791788835376373,0.25635069309886416,0.5172028597184986,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.1137829914636441,0.4066691643309896,0.5810991957104558,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.09501466277888906,0.3759460471278514,0.5946157285522787,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.1178885630775105,0.3405769949991808,0.5628909740616621,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.12082111463245072,0.14687148743699058,0.4695040214477211,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.12551319627578025,0.12529037092048154,0.35489276139410186,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.13356438267063092,0.2821962599999944,0.2449731903485255,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.1466275657822,0.3845635068180113,0.1821939231233244,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.17302052766522474,0.3695766203182398,0.17236371762734584,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.2322580645706177,0.2125889845770806,0.2380473637399464,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.2029325511326528,0.06481828398787068,0.33199285073726537,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.16656891522969358,0.09216935176228068,0.42627345844504017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.14956011733714022,0.2780816784201236,0.4998882930965147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.15777126126868532,0.35151742215210696,0.5777589765415548,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.14780058654493858,0.3375046833328198,0.6006479001340481,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.13724340179172867,0.2639940051984611,0.580764075067024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.14369501493107212,0.1799175721028949,0.5256925826407506,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.1624633429120149,0.13375796171596985,0.41566130475871294,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.17653958924962804,0.2908954663518008,0.2882037533512064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.18299120238897154,0.36755339064481707,0.178842716689008,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.17067448684356,0.3989509178290174,0.13650580878016086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.15894428132761154,0.3375046833328198,0.14108579088471848,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.14428152496053526,0.1973023603778867,0.1995084897453083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.13548387099952702,0.04998126638277075,0.28686327077747986,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.1032258067104342,0.10475833639691093,0.38550044684986573,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.09677419357109072,0.2355189208758713,0.4714030384048257,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.13020527862292205,0.3832896214381049,0.5644548704423592,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.1178885630775105,0.35106781555801314,0.5614387846514745,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.10850439908703913,0.37976770317764985,0.5382037533512064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,0.10733137832430062,0.17609591605309646,0.4651474530831098,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.10674486829483748,0.1611839639557,0.3499776586461125,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.10498533750263583,0.3053578118551033,0.26318141199731904,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.0961876835416276,0.3214687147501885,0.2042191121313673,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.09677419357109072,0.2354439864734961,0.20710455764075067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.09032258043174723,0.20464593477806145,0.2368185880026809,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.07976539567853735,0.08205320339516707,0.2796023235254691,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.07155425245080453,0.08902210560362311,0.3841599642761394,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.06862170089586432,0.17594604715842468,0.4684327341152814,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.06568914934092415,0.27291120258804336,0.5213360142761393,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.06862170089586432,0.35024353677220044,0.5644548704423592,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.06217008775652085,0.2542525289331449,0.559092940147453,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.06510263931146104,0.17736980134308172,0.5018990169571045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0997067451260309,0.1260397152139977,0.4089588918900803,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.10087976518495714,0.2100412139071887,0.33020554068364605,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.08856304963954559,0.2987635817484447,0.22006255583109915,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0961876835416276,0.3223679279383764,0.16756032171581772,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.1360703810289901,0.3070813037391825,0.15873547808310992,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.15659824050594678,0.2361933307670123,0.2045352993967829,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.13372434020732535,0.1139003371734614,0.24151027701072386,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.10439882676936044,0.05702510302057839,0.34819034852546915,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.09208211122394888,0.10805545145024023,0.4629133154825738,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.08093841644127586,0.2439865117612809,0.5558534405495977,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.0926686219572243,0.2555264143130515,0.5970732794906165,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.08563049878841769,0.2305732483408381,0.5907059872654155,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.08739002958061934,0.2452603970512662,0.4868185880026809,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.08328445726294065,0.1627575870350288,0.4020330652144771,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.11847507310697365,0.2627201198185545,0.2966934763404826,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.13137829938566062,0.33570625695644396,0.19973190348525469,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.19413489717164453,0.34334956905604097,0.17370420020107238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.29032258071327216,0.28849756457658066,0.1925826630697051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3161290325668339,0.17017609583757873,0.2618409294235925,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.3161290325668339,0.030947920563130036,0.3484485562332439,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.3008797654664821,0.09104533527704584,0.419906166219839,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.2727272727912557,0.11307605838764875,0.4872654155495978,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.2586510264536425,0.21356313216764364,0.5289320822386058,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.2780058651678607,0.22465342821524165,0.5339588918900804,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.3208211142101633,0.14267515919547336,0.5046916890080428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.33703012512305697,0.12189107251761408,0.4243744414879357,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.07096774171752909,0.2365979767016968,0.4651474530831098,0,1,2,0.31994362226920364,0.3355403168597777,0.19196954833849636,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5833333333333334,0.0850439880551423,0.22180591975600628,0.2994861483243968,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.625,0.0609970676975946,0.3479955038017308,0.1541554959785523,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.07096774171752909,0.4454852003177399,0.06758266306970509,1,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.07155425245080453,0.36747845624244185,0.046358355697050935,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.05513196458771425,0.24488572494946886,0.11840929403485255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916666666666666,0.05747800611319132,0.08819782690773179,0.2516756032171582,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.028739002704689508,0.1496440614039294,0.4049374441689008,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.02170087953588291,0.2714125140010111,0.567582663069705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.02463343109082309,0.5055076806292804,0.7082216266756032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.022287390269158318,0.4915698762123684,0.7565907057640749,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.022287390269158318,0.4273510676593105,0.7170523491957103,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.022287390269158318,0.2385912326321537,0.5900650462466488,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0322580642890928,0.22113150986486535,0.4081769436997318,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.04692082135998141,0.4580741849523701,0.20755138518766755,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.05630498535045277,0.5793180964630613,0.06333780160857908,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.07038123168806598,0.5313600597896818,0.030942806099195724,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.07390029327246928,0.38403896582154223,0.09752010723860592,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.06979472165860287,0.3582615210635161,0.21738159068364607,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.07390029327246928,0.14702135624174098,0.3590259160187668,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.05513196458771425,0.11794679652030685,0.4777703306300267,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.0498533722111093,0.3152491569251699,0.5659070598525469,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.04046920822063794,0.43431996986776666,0.6196380697050938,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5,0.03401759508129446,0.46594230034901396,0.6111483465147451,0,1,5,0.15574348132487667,0.3355403168597777,0.08521760586133778,0.985981308411215,0.0506029794277607,0.7894193954439769
0.5416666666666666,0.0322580642890928,0.4072686398197553,0.5341823056300268,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.07038123168806598,0.208017984233766,0.4236849403485253,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.09090909116502266,0.2361933307670123,0.2846291331769437,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.6666666666666666,0.09032258043174723,0.4451105281260212,0.1646559428284182,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7083333333333334,0.1747800584574264,0.4007493442053932,0.100759606769437,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.75,0.2087976542425332,0.28160359677049984,0.1027780345844504,0,1,3,0.1945031712473573,0.3355403168597777,0.10868511886029979,0.985981308411215,0.0506029794277607,0.7894193954439769
0.7916666666666666,0.19765395875604785,0.12641438740571642,0.1989499552949061,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.8333333333333334,0.12727272706798187,0.1358561258816891,0.3451742627345844,0,1,1,0.29034531360112753,0.3355403168597777,0.1712293420199408,0.985981308411215,0.0506029794277607,0.7894193954439769
0.875,0.10205278594769564,0.29411764700275483,0.4992180518096514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.07565982406467092,0.4968902209391205,0.6351653264075068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583333333333334,0.04398826980504125,0.4702135629929064,0.713918677613941,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.03636363660677152,0.4754589732273619,0.7215147453083108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666666,0.03343108505183134,0.38239040824991694,0.6487386280160857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.039882698191174834,0.2045710002857649,0.503239499530831,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.053372433795512604,0.23094792053255675,0.3423815906836461,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.04750733138944454,0.4140127387311643,0.18744414658176944,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.0568914953799159,0.4576995127606514,0.09104110810991957,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0926686219572243,0.4214312475337143,0.09930741735924932,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.11847507310697365,0.3796178342829781,0.1815236818364611,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
